replacement_id,replaces_question_id,candidate_id,arm,provider,condition,dataset_name,planned_experiment_id,tailscale_prompt_id,model,prompt_version,temperature,runs,status
r011,b148,c0177,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r011,b148,c0177,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r011,b148,c0177,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r011,b148,c0177,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r011,b148,c0177,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r011,b148,c0177,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r011,b148,c0177,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r011,b148,c0177,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r011,b148,c0177,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r011,b148,c0177,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r011,b148,c0177,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r011,b148,c0177,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r012,b151,c0248,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r013,b153,c2600,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r014,b154,c0955,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r015,b155,c2647,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r016,b156,c2033,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r017,b157,c0931,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r018,b158,c2443,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r019,b159,c0973,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,openrouter_B,openrouter,B,aug26_replacement22_B,ab520_replacement22_or_B_20260804,,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,google/gemma-4-26b-a4b-it,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,qwen/qwen3.6-35b-a3b,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r020,b160,c2714,tailscale_A,tailscale_medical_rag,A,aug26_replacement22_A,ab520_replacement22_ts_A_20260804,13,z-ai/glm-5.2,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
r021,b161,c0369,openrouter_A,openrouter,A,aug26_replacement22_A,ab520_replacement22_or_A_20260804,,google/gemini-3.6-flash,mcq_es_v4,0,1,NOT_RUN_REQUIRES_FINAL_PROTOCOL_QA
